04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:48:08.956 | 780364 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:48:19.450 | 790858 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:48:19.451 | 790859 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:48:20.306 | 791714 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.883 seconds (process running for 792.576)
04-12-2022 19:48:20.309 | 791717 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:48:20.310 | 791718 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:48:20.310 | 791718 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:48:23.925 | 795333 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:48:23.925 | 795333 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:48:25.735 | 797143 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.858 seconds (process running for 798.005)
04-12-2022 19:48:25.739 | 797147 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:48:25.739 | 797147 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:48:25.739 | 797147 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:50:46.676 | 938084 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:50:46.676 | 938084 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:50:48.370 | 939778 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.751 seconds (process running for 940.641)
04-12-2022 19:50:48.372 | 939780 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:50:48.372 | 939780 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:50:48.372 | 939780 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:51:59.107 | 1010515 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:51:59.107 | 1010515 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:52:03.126 | 1014534 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 4.067 seconds (process running for 1015.397)
04-12-2022 19:52:03.129 | 1014537 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:52:03.129 | 1014537 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:52:03.129 | 1014537 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:52:07.718 | 1019126 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:52:07.718 | 1019126 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:52:09.450 | 1020858 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.763 seconds (process running for 1021.72)
04-12-2022 19:52:09.452 | 1020860 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:52:09.452 | 1020860 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:52:09.452 | 1020860 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:52:43.114 | 1054522 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:52:43.114 | 1054522 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:52:45.176 | 1056584 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 2.095 seconds (process running for 1057.446)
04-12-2022 19:52:45.178 | 1056586 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:52:45.178 | 1056586 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:52:45.178 | 1056586 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:54:21.935 | 1153343 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:54:21.935 | 1153343 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:54:23.604 | 1155012 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.704 seconds (process running for 1155.874)
04-12-2022 19:54:23.606 | 1155014 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:54:23.606 | 1155014 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:54:23.606 | 1155014 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:55:39.301 | 1230709 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:55:39.302 | 1230710 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:55:41.255 | 1232663 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.982 seconds (process running for 1233.525)
04-12-2022 19:55:41.256 | 1232664 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:55:41.256 | 1232664 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:55:41.257 | 1232665 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:57:03.187 | 1222 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 30371 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:57:03.193 | 1228 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:57:09.082 | 7117 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 6.44 seconds (process running for 7.884)
04-12-2022 19:57:09.089 | 7124 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:57:09.089 | 7124 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:57:09.089 | 7124 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:58:25.771 | 83806 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 30371 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:58:25.771 | 83806 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:58:27.097 | 85132 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.357 seconds (process running for 85.9)
04-12-2022 19:58:27.100 | 85135 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:58:27.100 | 85135 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:58:27.100 | 85135 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:58:32.565 | 90600 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 30371 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:58:32.565 | 90600 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:58:33.401 | 91436 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.863 seconds (process running for 92.203)
04-12-2022 19:58:33.403 | 91438 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:58:33.403 | 91438 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:58:33.403 | 91438 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:59:03.031 | 121066 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 30371 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:59:03.031 | 121066 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:59:04.357 | 122392 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.362 seconds (process running for 123.159)
04-12-2022 19:59:04.359 | 122394 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:59:04.359 | 122394 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:59:04.359 | 122394 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:59:27.873 | 145908 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 30371 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
